keys,en,zh_CN
Decompose and regroup the addends to make friendly totals while preserving the original sum.,Decompose and regroup the addends to make friendly totals while preserving the original sum.,拆分并重新组合加数，凑成便于计算的整十数，同时保持原来的和不变。
Choose a Level,Choose a Level,选择关卡
LEVEL_COUNT_FORMAT,%d of %d Levels,显示 %d / %d 个关卡
LEVEL_NUMBER_FORMAT,LEVEL %02d,关卡 %02d
QUESTION_COUNT_FORMAT,%d QUESTIONS,%d 道题
CHOOSE_STEP_FORMAT,Choose step %d of %d,选择第 %d / %d 步
"Search levels, skills, questions, or expressions...","Search levels, skills, questions, or expressions...",搜索关卡、技能、题目或表达式……
All Levels,All Levels,全部关卡
Not Started,Not Started,尚未开始
In Progress,In Progress,进行中
Needs Practice,Needs Practice,需要练习
Completed,Completed,已完成
Back to Lobby,Back to Lobby,返回大厅
"Arrange the solution steps in the correct order.","Arrange the solution steps in the correct order.",按正确顺序排列解题步骤。
"Choose the correct solution steps and arrange them in the correct order.","Choose the correct solution steps and arrange them in the correct order.",选择正确的解题步骤并按顺序完成过程。
Complete the missing values in the solution process.,Complete the missing values in the solution process.,填写解题过程中的缺失数值。
Choose the next correct solution step.,Choose the next correct solution step.,选择下一个正确的解题步骤。
Check,Check,检查
Next,Next,下一题
Hint,Hint,提示
Correct!,Correct!,正确！
Not quite. Review your work and try again.,Not quite. Review your work and try again.,还不对。检查你的解题过程后再试一次。
Check the arithmetic in the highlighted missing values.,Check the arithmetic in the highlighted missing values.,检查高亮缺失值的计算。
Check how the grouped parts of the expression are being handled.,Check how the grouped parts of the expression are being handled.,检查表达式中分组部分的处理方式。
Check the order in which the operations are being solved.,Check the order in which the operations are being solved.,检查各项运算的计算顺序。
Check how the dividend is being divided into equal groups.,Check how the dividend is being divided into equal groups.,检查被除数如何被分成相等的组。
Check the multiplication strategy used in each step.,Check the multiplication strategy used in each step.,检查每一步使用的乘法策略。
Check how the subtraction is decomposed between steps.,Check how the subtraction is decomposed between steps.,检查减法在步骤之间的拆分方式。
Check how the addends are decomposed and regrouped.,Check how the addends are decomposed and regrouped.,检查加数的拆分与重组方式。
Operations inside parentheses must be resolved before the surrounding operation.,Operations inside parentheses must be resolved before the surrounding operation.,必须先计算括号内的运算，再处理括号外的运算。
Multiplication and division must be resolved before addition and subtraction.,Multiplication and division must be resolved before addition and subtraction.,乘除法必须先于加减法计算。
A division decomposition must split the dividend into parts divisible by the divisor.,A division decomposition must split the dividend into parts divisible by the divisor.,除法拆分必须把被除数分成能够被除数整除的部分。
Partial products must represent the same factors as the original multiplication.,Partial products must represent the same factors as the original multiplication.,部分积必须保持原乘法中相同的因数关系。
Each subtraction transformation must preserve the value of the original difference.,Each subtraction transformation must preserve the value of the original difference.,每次减法变换都必须保持原差值不变。
"Regrouping addends may change their grouping, but it must preserve the same total.","Regrouping addends may change their grouping, but it must preserve the same total.",加数可以重新分组，但总和必须保持不变。
Hint: One missing value was revealed.,Hint: One missing value was revealed.,提示：已显示一个缺失值。
Hint: Step %d has been placed correctly.,Hint: Step %d has been placed correctly.,提示：已将第 %d 步放到正确位置。
Hint: Compare each step with the transformation before it.,Hint: Compare each step with the transformation before it.,提示：将每一步与前一步的变换进行比较。
Hint: One incorrect option was removed.,Hint: One incorrect option was removed.,提示：已移除一个错误选项。
Play Again,Play Again,再次挑战
Try Again,Try Again,再试一次
Next Level,Next Level,下一关
Review Mistakes,Review Mistakes,复习错题
LEVEL COMPLETE,LEVEL COMPLETE,关卡完成
NEEDS PRACTICE,NEEDS PRACTICE,需要练习
NEW BEST,NEW BEST,新的最佳成绩
Best Score,Best Score,最佳分数
Score,Score,分数
Questions Completed,Questions Completed,完成题目
Incorrect Attempts,Incorrect Attempts,错误次数
Hints Used,Hints Used,使用提示
HOW TO PLAY,HOW TO PLAY,玩法说明
Got It,Got It,知道了
Show tutorial,Show tutorial,查看教程
TUTORIAL_STEP_ORDERING,"1. Drag the steps into the correct order.\n2. Check your solution.\n3. Use Hint if needed.","1. 拖动步骤并按正确顺序排列。\n2. 检查你的答案。\n3. 需要时使用提示。"
TUTORIAL_MULTIPLE_CHOICE,"1. Choose the correct step from each option group.\n2. Complete the solution sequence.","1. 从每组选项中选择正确步骤。\n2. 完成整个解题过程。"
TUTORIAL_FILL_PROCESS,"1. Fill in the missing values.\n2. Check the completed solution.","1. 填写缺失的数值。\n2. 检查完整的解题过程。"
Master Volume,Master Volume,主音量
SFX Volume,SFX Volume,音效音量
Mute All Audio,Mute All Audio,静音所有音频
Language,Language,语言
English,English,English
简体中文,简体中文,简体中文
Reset Progress,Reset Progress,重置进度
Reset Progress?,Reset Progress?,确认重置进度？
Cancel,Cancel,取消
THIS ACTION CANNOT BE UNDONE.,THIS ACTION CANNOT BE UNDONE.,此操作无法撤销。
Audio and Language preferences will be kept.,Audio and Language preferences will be kept.,音频和语言设置将被保留。
RESET_PROGRESS_WARNING,"THIS ACTION CANNOT BE UNDONE.\n\nThis will permanently remove Level progress, scores, stars,\ntutorial history, mistakes, mastery, history, and Zen records.\n\nAudio and Language preferences will be kept.","此操作无法撤销。\n\n这将永久删除关卡进度、分数、星级、\n教程记录、错题、技能掌握度、历史和禅模式记录。\n\n音频和语言设置将被保留。"
Addition Basics,Addition Basics,加法基础
Subtraction Basics,Subtraction Basics,减法基础
Multiplication Basics,Multiplication Basics,乘法基础
Division Basics,Division Basics,除法基础
Larger Numbers,Larger Numbers,较大数运算
Three-Number Expressions,Three-Number Expressions,三数表达式
Four-Number Expressions,Four-Number Expressions,四数表达式
Mixed Operations,Mixed Operations,混合运算
Parentheses,Parentheses,括号运算
Complex Parentheses,Complex Parentheses,复杂括号
Advanced Expressions,Advanced Expressions,进阶表达式
MathSmith Challenge,MathSmith Challenge,MathSmith 挑战
Addition,Addition,加法
Subtraction,Subtraction,减法
Multiplication,Multiplication,乘法
Division,Division,除法
Basic Arithmetic,Basic Arithmetic,基础运算
Decomposition,Decomposition,拆分
Multi Digit,Multi Digit,多位数
Regrouping,Regrouping,重组
Multi Operand,Multi Operand,多操作数
Multi Step,Multi Step,多步骤
Precedence,Precedence,运算顺序
Challenge,Challenge,挑战
Adaptive Practice,Adaptive Practice,自适应练习
Practice Questions weighted toward your weaker Skills.,Practice Questions weighted toward your weaker Skills.,根据你的薄弱技能加权抽取题目。
Skill Mastery,Skill Mastery,技能掌握度
Complete Questions to build Skill Mastery.,Complete Questions to build Skill Mastery.,完成题目以建立技能掌握度。
No weak Skill recommendation yet.,No weak Skill recommendation yet.,暂无薄弱技能推荐。
Recommended: %s,Recommended: %s,推荐：%s
%d Questions,%d Questions,%d 道题
CHOOSE COURSE,CHOOSE COURSE,选择课程
Select Your Learning Path,Select Your Learning Path,选择你的学习路径
"Each Course keeps its own progress, Mastery, and learning history.","Each Course keeps its own progress, Mastery, and learning history.",每门课程都独立保存进度、掌握度和学习记录。
Core Curriculum,Core Curriculum,核心课程
Built-in MathSmith learning path,Built-in MathSmith learning path,MathSmith 内置学习路径
Imported Course,Imported Course,导入课程
Teacher-authored CSV content,Teacher-authored CSV content,教师通过 CSV 编写的课程内容
Studio Course,Studio Course,工作室课程
Content created in MathSmith Studio,Content created in MathSmith Studio,在 MathSmith Studio 中创建的内容
%d Levels  •  %d Questions,%d Levels  •  %d Questions,%d 个关卡  •  %d 道题
Not available yet,Not available yet,暂不可用
AVAILABLE,AVAILABLE,可用
UNAVAILABLE,UNAVAILABLE,不可用
Course authoring is available separately through Teacher Tools.,Course authoring is available separately through Teacher Tools.,课程创作功能将在独立的教师工具中提供。
Teacher Tools,Teacher Tools,教师工具
TEACHER ACCESS,TEACHER ACCESS,教师入口
MathSmith Teacher Tools,MathSmith Teacher Tools,MathSmith 教师工具
Enter the local prototype password.,Enter the local prototype password.,请输入本地原型密码。
Demo access: the password is teacher.,Demo access: the password is teacher.,演示入口：密码是 teacher。
"[center]Demo access: the password is [code][font_size=19][color=#52d5ff]teacher[/color][/font_size][/code][/center]","[center]Demo access: the password is [code][font_size=19][color=#52d5ff]teacher[/color][/font_size][/code][/center]","[center]演示入口：密码是 [code][font_size=19][color=#52d5ff]teacher[/color][/font_size][/code][/center]"
Password,Password,密码
Continue,Continue,继续
Incorrect password.,Incorrect password.,密码错误。
Local prototype access — not production authentication.,Local prototype access — not production authentication.,本地原型入口——并非生产级身份验证。
TEACHER DASHBOARD,TEACHER DASHBOARD,教师控制台
Teacher Dashboard,Teacher Dashboard,教师控制台
Course authoring controls will be added in the next development step.,Course authoring controls will be added in the next development step.,课程创作控件将在下一开发步骤中加入。
Manage imported content and build editable courses in MathSmith Studio.,Manage imported content and build editable courses in MathSmith Studio.,管理导入内容并在 MathSmith Studio 中创建可编辑课程。
IMPORTED COURSE,IMPORTED COURSE,导入课程
CSV Course Workspace,CSV Course Workspace,CSV 课程工作区
Validate and manage one read-only teacher-authored CSV Course.,Validate and manage one read-only teacher-authored CSV Course.,验证并管理一门教师编写的只读 CSV 课程。
Current Imported Course,Current Imported Course,当前导入课程
No Imported Course,No Imported Course,暂无导入课程
Current Studio Course,Current Studio Course,当前工作室课程
No Studio Course,No Studio Course,暂无工作室课程
Create or import content to make this Course available.,Create or import content to make this Course available.,创建或导入内容后即可使用此课程。
Import / Replace CSV,Import / Replace CSV,导入或替换 CSV
View Current Course,View Current Course,查看当前课程
Validation Results,Validation Results,验证结果
Preview,Preview,预览
Import to Studio,Import to Studio,导入到工作室
Export,Export,导出
Remove Imported Course,Remove Imported Course,移除导入课程
STUDIO COURSE,STUDIO COURSE,工作室课程
MathSmith Studio,MathSmith Studio,MathSmith Studio
Create and edit an independent visual-authoring Course.,Create and edit an independent visual-authoring Course.,创建并编辑独立的可视化创作课程。
Open Visual Course Editor,Open Visual Course Editor,打开可视化课程编辑器
Create New Studio Course,Create New Studio Course,新建工作室课程
Copy Imported Course,Copy Imported Course,复制导入课程
Reset Studio Course,Reset Studio Course,重置工作室课程
Delete Studio Course,Delete Studio Course,删除工作室课程
Error,Error,错误
Warning,Warning,警告
Valid,Valid,有效
"%d Errors  •  %d Warnings  •  %d Valid","%d Errors  •  %d Warnings  •  %d Valid","%d 个错误  •  %d 个警告  •  %d 条有效记录"
All parsed records passed validation.,All parsed records passed validation.,所有解析记录均已通过验证。
Suggested Action: %s,Suggested Action: %s,建议操作：%s
Row %d,Row %d,第 %d 行
Level: %s,Level: %s,关卡：%s
Question: %s,Question: %s,题目：%s
Field: %s,Field: %s,字段：%s
Expression: %s,Expression: %s,表达式：%s
Select MathSmith Course CSV,Select MathSmith Course CSV,选择 MathSmith 课程 CSV
Validate,Validate,验证
File: %s,File: %s,文件：%s
Last Updated: %s,Last Updated: %s,最后更新：%s
Import Course,Import Course,导入课程
Confirm Import,Confirm Import,确认导入
"Import %s with %d Levels and %d Questions?","Import %s with %d Levels and %d Questions?","是否导入 %s（%d 个关卡，%d 道题）？"
this Course,this Course,此课程
Imported Course Already Exists,Imported Course Already Exists,已存在导入课程
Safe replacement will be available in the next development step. Existing content was not changed.,Safe replacement will be available in the next development step. Existing content was not changed.,安全替换功能将在下一开发步骤中提供。现有内容未被修改。
Import Failed,Import Failed,导入失败
The Imported Course could not be saved. Existing content was not changed.,The Imported Course could not be saved. Existing content was not changed.,无法保存导入课程。现有内容未被修改。
Import Complete,Import Complete,导入完成
The Imported Course is saved and now available to players.,The Imported Course is saved and now available to players.,导入课程已保存，玩家现在可以使用。
Replace Imported Course,Replace Imported Course,替换导入课程
Replace Course,Replace Course,替换课程
An Imported Course already exists. Replace it with the validated Course? Imported player data will reset only if the Course content changed.,An Imported Course already exists. Replace it with the validated Course? Imported player data will reset only if the Course content changed.,已存在一门导入课程。是否用已验证的课程替换？仅当课程内容发生变化时才会重置导入课程的玩家数据。
Replacement Complete,Replacement Complete,替换完成
The Imported Course was replaced and its player data was reset because the content changed.,The Imported Course was replaced and its player data was reset because the content changed.,导入课程已替换；由于课程内容发生变化，其玩家数据已被重置。
TEACHER PREVIEW,TEACHER PREVIEW,教师预览
Return to Dashboard,Return to Dashboard,返回教师控制台
PREVIEW COMPLETE,PREVIEW COMPLETE,预览完成
Preview Again,Preview Again,再次预览
Preview Imported Course,Preview Imported Course,预览导入课程
Select a Level to play with its authored Gameplay Mode. Preview results are not saved.,Select a Level to play with its authored Gameplay Mode. Preview results are not saved.,选择一个关卡并使用其设定的玩法模式试玩。预览结果不会保存。
Start Preview,Start Preview,开始预览
Studio Course Created,Studio Course Created,Studio 课程已创建
The empty Studio Course is saved and ready for editing.,The empty Studio Course is saved and ready for editing.,空白 Studio 课程已保存并可供编辑。
Replace Studio Course,Replace Studio Course,替换 Studio 课程
Studio Course already contains content. Replace it with an independent copy of Imported Course?,Studio Course already contains content. Replace it with an independent copy of Imported Course?,Studio 课程已包含内容。是否用导入课程的独立副本替换它？
Copied to Studio,Copied to Studio,已复制到 Studio
Imported Course was copied into an independent Studio Course.,Imported Course was copied into an independent Studio Course.,导入课程已复制为独立的 Studio 课程。
MATHSMITH STUDIO,MATHSMITH STUDIO,MATHSMITH STUDIO
Untitled Studio Course,Untitled Studio Course,未命名 Studio 课程
SAVED,SAVED,已保存
Back to Dashboard,Back to Dashboard,返回教师控制台
%d Levels,%d Levels,%d 个关卡
No Levels yet. Level editing is the next M6 step.,No Levels yet. Level editing is the next M6 step.,尚无关卡。下一步将加入关卡编辑。
CURRENT LEVEL,CURRENT LEVEL,当前关卡
No Level Selected,No Level Selected,未选择关卡
Gameplay Mode,Gameplay Mode,玩法模式
Skills,Skills,技能
QUESTIONS,QUESTIONS,题目
No Questions in this Level.,No Questions in this Level.,该关卡中没有题目。
Level Name,Level Name,关卡名称
Skill Tags,Skill Tags,技能标签
Save Level,Save Level,保存关卡
Move Up,Move Up,上移
Move Down,Move Down,下移
Delete Level,Delete Level,删除关卡
Delete this Level and all of its Questions? This cannot be undone.,Delete this Level and all of its Questions? This cannot be undone.,删除此关卡及其全部题目？此操作无法撤销。
Question ID,Question ID,题目 ID
Expression,Expression,表达式
Save Question,Save Question,保存题目
Duplicate Question,Duplicate Question,复制题目
Delete Question,Delete Question,删除题目
Delete this Question? This cannot be undone.,Delete this Question? This cannot be undone.,删除此题目？此操作无法撤销。
Question Cannot Be Saved,Question Cannot Be Saved,无法保存题目
Question ID Required,Question ID Required,必须填写题目 ID
Duplicate Question ID,Duplicate Question ID,题目 ID 重复
VALID,VALID,有效
WARNING,WARNING,警告
ERROR,ERROR,错误
Invalid Expression,Invalid Expression,无效表达式
Expression is required.,Expression is required.,必须填写表达式。
Enter a supported arithmetic expression.,Enter a supported arithmetic expression.,请输入受支持的算术表达式。
Expression contains unsupported syntax.,Expression contains unsupported syntax.,表达式包含不受支持的语法。
"Use whole numbers, spaces, +, -, *, /, and parentheses only.","Use whole numbers, spaces, +, -, *, /, and parentheses only.","仅使用整数、空格、+、-、*、/ 和括号。"
ExpressionParser could not parse this expression.,ExpressionParser could not parse this expression.,ExpressionParser 无法解析此表达式。
"Check operator order, numbers, and matching parentheses.","Check operator order, numbers, and matching parentheses.","请检查运算符顺序、数字和成对括号。"
StepGenerator could not create a usable solution.,StepGenerator could not create a usable solution.,StepGenerator 无法生成可用的解题过程。
Use a supported expression containing at least one operation.,Use a supported expression containing at least one operation.,请使用至少包含一种运算的受支持表达式。
Expression is valid and generates %d solution steps.,Expression is valid and generates %d solution steps.,表达式有效，可生成 %d 个解题步骤。
Select or add a Question to validate its Expression.,Select or add a Question to validate its Expression.,选择或新增题目以验证其表达式。
Expression divides by zero.,Expression divides by zero.,表达式包含除以零。
Change the divisor so it cannot evaluate to zero.,Change the divisor so it cannot evaluate to zero.,请修改除数，使其结果不会为零。
Division creates a decimal intermediate result.,Division creates a decimal intermediate result.,除法产生了小数中间结果。
Use values that divide evenly into whole numbers.,Use values that divide evenly into whole numbers.,请使用能够整除并得到整数的数值。
Generated solution is unusually long (%d steps).,Generated solution is unusually long (%d steps).,生成的解题过程异常冗长（%d 步）。
Preview the Question and review its readability.,Preview the Question and review its readability.,请预览题目并检查步骤的可读性。
GENERATED SOLUTION,GENERATED SOLUTION,生成的解题过程
Production StepGenerator output,Production StepGenerator output,正式 StepGenerator 输出
Enter a valid Expression to preview its generated solution.,Enter a valid Expression to preview its generated solution.,输入有效表达式以预览生成的解题过程。
Preview Question,Preview Question,预览题目
Return to Editor,Return to Editor,返回编辑器
Preview Level,Preview Level,预览关卡
Preview Unavailable,Preview Unavailable,无法预览
Add at least one valid Question before previewing this Level.,Add at least one valid Question before previewing this Level.,请至少添加一道有效题目后再预览此关卡。
Question %s: %s,Question %s: %s,题目 %s：%s
