keys,en,zh_CN
Partial products must represent the same factors as the original multiplication.,Partial products must represent the same factors as the original multiplication.,部分积必须保持原乘法中相同的因数关系。
Each subtraction transformation must preserve the value of the original difference.,Each subtraction transformation must preserve the value of the original difference.,每次减法变换都必须保持原差值不变。
"Regrouping addends may change their grouping, but it must preserve the same total.","Regrouping addends may change their grouping, but it must preserve the same total.",加数可以重新分组，但总和必须保持不变。
Hint: One missing value was revealed.,Hint: One missing value was revealed.,提示：已显示一个缺失值。
Hint: Step %d has been placed correctly.,Hint: Step %d has been placed correctly.,提示：已将第 %d 步放到正确位置。
Hint: Compare each step with the transformation before it.,Hint: Compare each step with the transformation before it.,提示：将每一步与前一步的变换进行比较。
Hint: One incorrect option was removed.,Hint: One incorrect option was removed.,提示：已移除一个错误选项。
Play Again,Play Again,再次挑战
Try Again,Try Again,再试一次
Next Level,Next Level,下一关
Review Mistakes,Review Mistakes,复习错题
LEVEL COMPLETE,LEVEL COMPLETE,关卡完成
NEEDS PRACTICE,NEEDS PRACTICE,需要练习
NEW BEST,NEW BEST,新的最佳成绩
Best Score,Best Score,最佳分数
Score,Score,分数
Questions Completed,Questions Completed,完成题目
Incorrect Attempts,Incorrect Attempts,错误次数
Hints Used,Hints Used,使用提示
HOW TO PLAY,HOW TO PLAY,玩法说明
Got It,Got It,知道了
Show tutorial,Show tutorial,查看教程
TUTORIAL_STEP_ORDERING,"1. Drag the steps into the correct order.\n2. Check your solution.\n3. Use Hint if needed.","1. 拖动步骤并按正确顺序排列。\n2. 检查你的答案。\n3. 需要时使用提示。"
TUTORIAL_MULTIPLE_CHOICE,"1. Choose the correct step from each option group.\n2. Complete the solution sequence.","1. 从每组选项中选择正确步骤。\n2. 完成整个解题过程。"
TUTORIAL_FILL_PROCESS,"1. Fill in the missing values.\n2. Check the completed solution.","1. 填写缺失的数值。\n2. 检查完整的解题过程。"
Master Volume,Master Volume,主音量
SFX Volume,SFX Volume,音效音量
Mute All Audio,Mute All Audio,静音所有音频
Language,Language,语言
English,English,English
简体中文,简体中文,简体中文
Reset Progress,Reset Progress,重置进度
Reset Progress?,Reset Progress?,确认重置进度？
Cancel,Cancel,取消
THIS ACTION CANNOT BE UNDONE.,THIS ACTION CANNOT BE UNDONE.,此操作无法撤销。
Audio and Language preferences will be kept.,Audio and Language preferences will be kept.,音频和语言设置将被保留。
RESET_PROGRESS_WARNING,"THIS ACTION CANNOT BE UNDONE.\n\nThis will permanently remove Level progress, scores, stars,\ntutorial history, mistakes, mastery, history, and Zen records.\n\nAudio and Language preferences will be kept.","此操作无法撤销。\n\n这将永久删除关卡进度、分数、星级、\n教程记录、错题、技能掌握度、历史和禅模式记录。\n\n音频和语言设置将被保留。"
Addition Basics,Addition Basics,加法基础
Subtraction Basics,Subtraction Basics,减法基础
Multiplication Basics,Multiplication Basics,乘法基础
Division Basics,Division Basics,除法基础
Larger Numbers,Larger Numbers,较大数运算
Three-Number Expressions,Three-Number Expressions,三数表达式
Four-Number Expressions,Four-Number Expressions,四数表达式
Mixed Operations,Mixed Operations,混合运算
Parentheses,Parentheses,括号运算
Complex Parentheses,Complex Parentheses,复杂括号
Advanced Expressions,Advanced Expressions,进阶表达式
MathSmith Challenge,MathSmith Challenge,MathSmith 挑战
Addition,Addition,加法
Subtraction,Subtraction,减法
Multiplication,Multiplication,乘法
Division,Division,除法
Basic Arithmetic,Basic Arithmetic,基础运算
Decomposition,Decomposition,拆分
Multi Digit,Multi Digit,多位数
Regrouping,Regrouping,重组
Multi Operand,Multi Operand,多操作数
Multi Step,Multi Step,多步骤
Precedence,Precedence,运算顺序
Challenge,Challenge,挑战
